positive,  "@united Thanks for explanation. It seems like an odd incentive structure, tho, because it dramatically diminishes the value of the certs."
positive,  "@united -today the staff @ MSP took customer service to a new level. My father passed away last night "
positive,  "@united you guys have such big hearts.. keep up the good work"
positive,  "@united That made me so mad, but then I called the bag number, and that person was helpful and told me where the bag really was. (2/2)"
positive,  "@united Sivi Stewart at Lax was fantastic tonight helping to find a lost item for us at the airport.  Much thanks!"
positive,  "Cc @DadBoner  #boldflavors “@united: We’re bringing Bourbon St. to 35,000 ft. with bold flavors, fresh ingredients and more dining options"
positive,  "@united our flight attendant @superben was super helpful in finding a bag we left on a flight today. Excellent customer service. Name fits."
positive,  "@united and they were traveling as guests of a mileage plus member using that members miles. Great customer service."
positive,  "@United Bringing your A game with premium cabin dining. Nice! https://t.co/zgOQoxjBQY"
positive,  "@united - I think she was having a rough moment w/ a bad passenger from an earlier flight. Things got considerably better. Thanks!"
positive,  "@united awesome. Thx. And thx for replying so damn fast, sure as hell beats 80s cheeze hold music!!"
positive,  "@united Elizabeth at Washington Dulles just hooked me up with a new connecting flight at my gate! I'm super pleased!"
positive,  "@united Thank you for the speedy response! I figured it may be something of that nature. You guys and your fine print, haha"
positive,  "@united holy high speed internet batman!  Speeds at United Club at IAD are insanely fast!  Thanks"
positive,  "@united Thanks, ^KP. Please also mention the Quiche breakfast and Tandoori chicken dinner entrees and accompaniments are truly First Class."
positive,  "@united doing a good thing, holding flight for a few for 11 peeps on Late Flight connecting flight. We'll still make destination on time"
positive,  "@SouthwestAir thank you so much completely made things right!"
positive,  "@SouthwestAir thx. Make it right. Help Meagan Fouty Brancato fl#2771 dfw gate 4 preboard w/kids - b4 group A please. Please."
positive,  "@SouthwestAir I managed to get sorted out over the phone. Good luck dealing with the snow in Texas!"
positive,  "@SouthwestAir  THANK YOU for your awesome flights. Sweetheart got screwed on @FlyFrontier, managed to scramble and get a SW plane today. !!!"
positive,  "@SouthwestAir tv stream means I get to spend my flight watching 1999 and 2011 Women's World Cup Finals. #throwback #bestflightever"
positive,  "@SouthwestAir strives to be 'Customer Centric' in everything they do - communications, advertising, customer journey, etc. #ANAmarketers"
positive,  "@SouthwestAir Thanks to your team for dealing with Flight 1700 to Houston."
positive,  "@SouthwestAir bumped me to preboard on both flights (because I'm fat?) Whatever the reason, thanks!"
positive,  "@SouthwestAir can anyone help me upgrade to buisness select !? Cant seem to get hail of the right area at all .. I know you guys are good"
positive,  "@SouthwestAir I love this airline so much! Thanks so much! The service is great! The snacks are amazing! Everything is outstanding thanks!!"
positive,  "@SouthwestAir had a great flight to and from Cabo last week with my family #smoothflight #frequentflyer"
positive,  "@SouthwestAir  :)  :)  :)  on that Late Flightst ad. Makes me happy to be flying you in a few days. #BETHonors"
positive,  "@SouthwestAir in flight wifi + @TMobile wifi calling makes for the best combination. Who doesn't love texting 40,000 feet in the air :D"
positive,  "@SouthwestAir /I really love your customer service Lou Ann in Phx rocks. Thanks SW. #be Ourguest"
positive,  "@SouthwestAir crew on flight 206 is awesome! Tell them I sent this tweet and maybe they will give me free wifi... #canthurtasking"
positive,  "@SouthwestAir happy to enter your sweepstakes again #nutsaboutsouthwest"
positive,  "@SouthwestAir It's all good. Thanks!"
positive,  "Never got to the strip that fast before. Stoked for special @Imaginedragons show tonight! Thx again @SouthwestAir! http://t.co/ToPqmVqnJp"
positive,  "@SouthwestAir Can a pair of tickets waiting for me after my sports practice? I live here and definitely know where that is! @Imaginedragons"
positive,  "@SouthwestAir really easy for locals to get down to the strip. book."
positive,  "@SouthwestAir LUV! your new Luv Television Commercials. Traveled on your airline last year return trip from NYC...#feltthelove"
positive,  "@SouthwestAir Thanks for getting us to paradise safely! http://t.co/KDzQcZlpyR"
positive,  "@SouthwestAir Your Terry is our hero! Got my husband back thru security to retrieve cellphone left on plane in Austin. Terry #85832 U Rock!"
positive,  "@SouthwestAir love the passbook update. Used it the day after it was released. Finally!! Thank you!"
positive,  "@SouthwestAir another great trip! LAX 823 - LAS 3075-  BNA. Thanks so much!!!"
positive,  "@SouthwestAir Got help from a nice lady on the phone in Georgia.  Thank you!"
positive,  "@SouthwestAir Awesome. Thanks! You guys rock!"
positive,  "@SouthwestAir they arrived Late Flight but pilots got us to DIA on time. #impressive #outstanding #greatservice #allgood"
positive,  "@SouthwestAir thank you for great customer service. Trying to make it to San Antonio and your staff and alerts have been helpful. Boo ice!"
positive,  "@SouthwestAir Me on one of your planes!!! Thanks for taking me Arizona 184! http://t.co/Finq5Fh6ue"
positive,  "@SouthwestAir have sent you a DM with the details. Thanks!"
positive,  "@SouthwestAir TY for your consideration!"
positive,  "@SouthwestAir Thanks for helping my mom after @allegiantair wouldn't let her get on her plane in Orlando! You're the best! #customerservice"
positive,  "@SouthwestAir All good... beers and #oscars2015 ar #DIA"
positive,  "@SouthwestAir we're pulling off the runway now! Making new friends with seat mates. Thanks for the response CB."
positive,  "@SouthwestAir constantly providing wonderful views and service! #SouthwestLuv http://t.co/9UNxqOTzIK"
positive,  "@SouthwestAir I want one!"
positive,  "@SouthwestAir sign me up!"
positive,  "@SouthwestAir has a beautiful fleet. What a perfect evening to fly! http://t.co/XMZ3Tf9Ix8"
positive,  "@SouthwestAir Thanks. 436. Only a minor delay so not a big deal.  :) Appreciate the concern though. Boarding now. You do have amazing service!"
positive,  "@SouthwestAir props to your LAS employees working C11 gate. Because of them I am not opposed to flying through or to LAS in the future!  :)  :)  :) "
positive,  "@SouthwestAir ohk. Thank You!!! B/C of the inexpensive airfares that Southwest has I can now travel around."
positive,  "@SouthwestAir My Fav!!!!"
positive,  "@SouthwestAir stewardess really funny! Now I could get the gent next to me to use some headphones, this would be the perfect flight!"
positive,  "@SouthwestAir you guys are so amazing for sending people to meet Imagine Dragons #DestinationDragons :P "
positive,  "@SouthwestAir I will say that your customer service has consistently been the very best!!!"
positive,  "@SouthwestAir @AARP #tfw1 Appreciate the tweet back - It was unexpected."
positive,  "@SouthwestAir Although the wait was long due to weather r/scheduling, a phone call and super rep solved the issue! Thank you!!"
positive,  "@SouthwestAir @AmericanAir y'all are better then @united"
positive,  "@SouthwestAir great example of customer service this morning at MSY headed to ATL. Alison and Bobbi were fantastic! Gate B8. Thank you."
positive,  "@SouthwestAir Offers Atlanta Unprecedented Perk http://t.co/nustgpElSf http://t.co/Be0B4K1Xbt"
positive,  "@SouthwestAir thanks for getting me home from Denver tonight despite the snow!"
positive,  "@SouthwestAir I just wanna say you're incredible for sending people to see their idols. Sooooo kind and amazing  <3   #DestinationDragons"
positive,  "@SouthwestAir DM sent. Thanks for the help!"
positive,  "@SouthwestAir is the best. Case and point. https://t.co/ucVnilMb4x @ryand2285 #HappyBirthday"
positive,  "@SouthwestAir  @TheEllenShow @Imaginedragons  @kdepetro313 .what a great first night. #DestinationDragons http://t.co/N3LrFo4UaY"
positive,  "@SouthwestAir finally through thx"
positive,  "@SouthwestAir so glad u guys do business w/ more class than UR competitors @SpiritAirlines   :)  "
positive,  "@SouthwestAir loving the boarding to go to Chicago #KeepItMovin'"
positive,  "@SouthwestAir had a great LA flight with Clarence and Frank! Those 2 guys are a hoot!  ;p :')  thanks"
positive,  "@SouthwestAir Hey sourhwest can you send me to Atlanta to see @Imaginedragons ? I will fly southwest forever. U guys are the best airline!"
positive,  "@SouthwestAir @FortuneMagazine "
positive,  "@SouthwestAir thanks for the ride to Chicago. #kmdw #b738 http://t.co/6cpYPGFnD6"
positive,  "@SouthwestAir Thanks so much. Appreciate your kindness in adjusting our reservation. Even during snowstorms, I still prefer Southwest.  :) "
positive,  "@SouthwestAir first time flying with you. You've definitely won me over!"
positive,  "@SouthwestAir I wish i would've seen this 4 hours ago!!! I WANTED TO SEE THEM TONIGHT SO BAD!!!! #CRYING"
positive,  "@SouthwestAir so excited about our last minute trip to @Disneyland (and she doesn't know yet!) http://t.co/nKAFbjyARi"
positive,  "@SouthwestAir THANK YOU SO MUCH!! http://t.co/tGSB1DfPS3"
positive,  "@SouthwestAir   Happily, flight 1625 was not delayed when a cockpit visit blew my four-yr-old's mind. Thanks, Cap'n! http://t.co/C8mqEzXVdH"
positive,  "@SouthwestAir yeah haha. Never been in one. It's expensive :') :')  and we will!!!!! So much fun! #destinationdragons"
positive,  "@SouthwestAir already booked my tickets for August 20th-30th!  Can't wait for my vacation!"
positive,  "@SouthwestAir give this guy a raise....great start to flight from AZ to MKE.."
positive,  "@SouthwestAir Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!"
positive,  "@SouthwestAir flight from BWI to ISP ready to go! Thanks for keeping us warm! #FrigidFriday http://t.co/bfPfW6eyKU"
positive,  "@SouthwestAir Love, love, love this. Southwest Rocks!! Always!! https://t.co/q8VSfFRd1u"
positive,  "@SouthwestAir please do. Hate having to fly a different airline. You're my fav."
positive,  "@SouthwestAir Jackpot!  #legroom http://t.co/ZO2iceG4lI"
positive,  "@SouthwestAir thanks for responding."
positive,  "@SouthwestAir I love imagine dragons o flipping much, pls #DestinationDragons"
positive,  "@SouthwestAir I would love to go to the Atlanta show   <3  "
positive,  "@SouthwestAir a nice trip back home after a looong vaca  :)  http://t.co/9TRvfnCedL"
positive,  "@SouthwestAir thanks for adding straight flights from Columbus to Oakland!"
positive,  "@SouthwestAir...give the crew of SWA 4007 a high five from this AV-8B guy for its nice XW landing into @bostonlogan. Nicely done!"
positive,  "@SouthwestAir have to be honest, didn't expect a fast response, thank you!  Off to #Chiberia we go!"
positive,  "@SouthwestAir Making Miracles again! The customer service department gave me by far one of the friendliest phone calls ever. #wheelsup"
positive,  "“@SouthwestAir: @AMiltx3 You are forgiven most loved Customerit's as if you never left  :)  ^LL” that's why you're bae  <3 "
positive,  "@SouthwestAir the crew of 4649 has been great to us today. Traveling from Ft. Lauderdale to Louisville with 2 kids 7 and under. Thanks!"
positive,  "@SouthwestAir looking forward to the beats music available on my flight today. That's pretty cool."
positive,  "@SouthwestAir  :(  Thanks for the opportunity..."
positive,  "@SouthwestAir truly the best in #customerservice.  If something goes wrong, no matter how big or small the issue was, they fix it. Thank you"
positive,  "@SouthwestAir thank you!"
positive,  "@SouthwestAir I just received your birthday card.  It was amazing and made me smile with joy.  Nice videos.  Thanks."
positive,  "@SouthwestAir I was just sitting here talking at a tech conference about how awesome you guys are and this rolled across. Luv you guys! #LOL"
positive,  "@SouthwestAir This is unbelievable... Thank you so much! #DestinationDragons"
positive,  "@SouthwestAir Southwest is definitely my favorite airline to fly! :D"
positive,  "@SouthwestAir Congratulations!"
positive,  "@SouthwestAir aww thanks!! Other than that, love it!"
positive,  "@SouthwestAir Thank you for having flights going out of Nashville! You guys Rock! #DisneyPrincessHalfMarathon #girlsweekend #bffs"
positive,  "@SouthwestAir can i get tiks for #DestinationDragons omg id love to! Plz  :O  <3 im dying"
positive,  "@SouthwestAir Fantastic! Thank you!"
positive,  "@SouthwestAir thanks so much for making my night :D  cannot wait for my trip next week! http://t.co/NbZ45jCd1r"
positive,  "@SouthwestAir that's why I fly y'all, that personalized service"
positive,  "@SouthwestAir awesome. thank you!"
positive,  "@SouthwestAir luckily, the people working the BSO at Chicago Midway have been very attentive and found our bags in Punta Cana."
positive,  "@SouthwestAir @ PIT- Gate A1! Big shout out to the lady trying to track him down!"
positive,  "@SouthwestAir is there a way to know who checked my bag on the curb? She was awesome!!! And want to be sure she gets a high five!"
positive,  "@SouthwestAir love..luv the addition of the passbook option."
positive,  "@southwestair Great job celebrating #MardiGras2015 .  You own the industry . Another reason I'm nuts for you! http://t.co/8WBzOrRn3C"
positive,  "@SouthwestAir @love_dragonss LAUREN IM SCREAMING"
positive,  "@SouthwestAir @love_dragonss LAUREN OMG IM DEAD IM SO SO HAPPY FOR YOU YES YES"
positive,  "@SouthwestAir @love_dragonss LAUREN OMG BEST AIRLINE EVER"
positive,  "@SouthwestAir pleasantly surprised to be boarding my flight on time this morning at @Fly_Nashville. Good job!"
positive,  "@SouthwestAir Awesome!!! Sending now."
positive,  "@SouthwestAir Thank you for your time!"
positive,  "@SouthwestAir hot stewardess flipped me off"
positive,  "@SouthwestAir big thanks to your team. family emerg, same day ticket, experience was excellent. 1st time flying with yall, not my last!"
positive,  "@SouthwestAir thanks for your excellent response time and assistance! All set  :) "
positive,  "@SouthwestAir Got it covered. Thanks!"
positive,  "@SouthwestAir thanks for your assistance..you guys ROCK!!💯"
positive,  "@SouthwestAir much respect!"
positive,  "@SouthwestAir thank you :-)"
positive,  "@SouthwestAir Awesome - thanks!"
positive,  "@SouthwestAir knows whats up! That #BlackHistoryMonth commercial. Just another thing to add to reasons why I fly with #SouthWestAirlines"
positive,  "@SouthwestAir your employees were great!"
positive,  "@SouthwestAir yes. Thank you. Oct 25-oct 31"
positive,  "@SouthwestAir Finally! Integration w/ passbook is a great Valentine gift - better then chocoLate Flight. You do heart me."
positive,  "@JetBlue thank you for the information."
positive,  "@JetBlue flight 117. proud to fly Jet Blue!"
positive,  "@JetBlue Thank you very much!"
positive,  "@JetBlue A320 pulling into the gate as the sunrises here at @BostonLogan this morning #jetbluesofly #jetblue #airbus http://t.co/JGdu5us8Dz"
positive,  "@JetBlue Was nice to see your Veterans Advantage Program at the gate on Sunday @ MCO.Keep up the good work at  JetBlue"
positive,  "“@JetBlue: @jannasaurusrex Thanks for the kind words, Janna! #WeAppreciateYou #TrueBlue” and now I'M feeling like a boss #jetbluefame"
positive,  "@JetBlue thanks so much!"
positive,  "@JetBlue Well, thankfully they've got a nice food court here...When will an update be posted?"
positive,  "@JetBlue I would prefer a similar picture but full of E190 tails, but great shot!"
positive,  "So relieved I'm flying @JetBlue after listening to everyone at the neighboring gate bitch about Spirit. My airline's better than yours."
positive,  "Power Moves RT @JetBlue: Our fleet's on fleek. http://t.co/t9s68korSN"
positive,  "Lmfaooo “@JetBlue: Our fleet's on fleek. http://t.co/1G9RnmYUQe”"
positive,  "@JetBlue Very excited, for the first time this Sunday, March 1 I get to fly #JetBlue flight 123 #Mint from JFK. Looking forward :-)"
positive,  "@JetBlue lmfao, i love it"
positive,  "@JetBlue Definitely! Lots of announcements and the app is great."
positive,  "@JetBlue Thank you for the quick response! I am trying to request abassinet for my son. it would be great if you can help me with my request"
positive,  "@JetBlue it was booked through work but added upgrade on seat. Need the upgrade receipt."
positive,  "@JetBlue thank you!!"
positive,  "Kudos well deserved! Just wish the rest of my @JetBlue experience today measured up to their example!"
positive,  "@JetBlue I do! The best airline wifi ever. Thank you!"
positive,  "@JetBlue thank you for the refund of the change fee for a recent flight affected by our bizarre winter. Excellent customer service and focus"
positive,  "@JetBlue thanks for answering my questions!"
positive,  "@JetBlue cool! Are there stairs at JFK? I can walk short distances but not stairs."
positive,  "@JetBlue oh. And thank you for responding"
positive,  "@JetBlue I only fly Jet Blue"
positive,  "@JetBlue Start including PTO in your getaway packages and I'm all in"
positive,  "@JetBlue's flight Flight Booking Problems experience is pretty great!"
positive,  "@JetBlue thanks for making my trip home #MintyFresh next #brandmance flight I'll take more selfies! #LOVE #travel #business"
positive,  "@JetBlue Landing! As usual great flight wiyh a great crew. Hello sunny West Palm Beach ! #jetbluerocks"
positive,  "@JetBlue got it. thanks the quick reply."
positive,  "@JetBlue :'(:'(:'(:'( yall are really better then American Airlines though."
positive,  "@JetBlue great flight on a brand new jet. Great seating. Beautiful plane. Big fan of this airline."
positive,  "@JetBlue @Maddie_Flood Your airline sounds outstanding and your Twitter feed is clearly extremely useful. Keep up the great work  :) "
positive,  "@JetBlue is amazing. Had a short delay. They gave me $150 credit! It was literally pretty much my fault I missed the flight."
positive,  "@JetBlue thanks for bringing my son home to me."
positive,  "@JetBlue you got yourselves hot ladies flying the air for life #loyal"
positive,  "@JetBlue I did not! She's a woman who's a lead, she was working at gate c26."
positive,  "@JetBlue your employee Charles cave at the gate at MSY went above and beyond to help try to help me find my glasses. Thought u should know"
positive,  "@JetBlue got it. Thanks"
positive,  "@JetBlue today my family gets to experience #mosaic status w/ me! #LifeIsGood"
positive,  "@JetBlue thanks!"
positive,  "@JetBlue messaged you, thanks"
positive,  "@JetBlue heading to Buffalo... trading the cold in Boston for colder in Buffalo... Maybe the Caribbean next time?"
positive,  "@JetBlue @WSJ #JETBLUE treated me right as a #disabledtraveler thanks for a no hassle flight to @jamaica"
positive,  "@JetBlue totally would have.... but the outside view was even more camera ready haha #EvenMoreSpace #EvenMoreView http://t.co/dXuX6DBfd3"
positive,  "@JetBlue I can't wait to hear back from you regarding the internship opportunity!  :) "
positive,  "@JetBlue Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!"
positive,  "Then you better #HoldOn - #EverythingsGonnaBeAlright @jetblue 4 our #brandloveaffair https://t.co/64kN6GEEP8 #TrueBlueLove #travel #business"
positive,  "@JetBlue ugh always know a way to my heart  <3 :D"
positive,  "@JetBlue that is great. But once it gets to Buffalo will it be able to leave and get to JFK? Or there's issues still at Buffalo airport?"
positive,  "@JetBlue Thank you. I really would have preferred Jet Blue. You guys have the best seats in the business."
positive,  "@JetBlue thanks so much!!  <3 ✨ very relaxing flight!"
positive,  "@JetBlue Same exact flight too. Love JetBlue. Really want to fly with ya'll. But that's a little pricey for basic (not Mint). BOS to SFO."
positive,  "@JetBlue That'd be nice! Hoping to rack up enough miles to take a trip to Seattle and enjoy a perfect latte in the city of coffee."
positive,  "@JetBlue you reimbursed everyone on the flight a portion of their ticket. I still love JetBlue! Best American airline!"
positive,  "@JetBlue thanks for your help! #jetbluesofly"
positive,  "@JetBlue okie doke! Knowing you, you will fix this ;)"
positive,  "@JetBlue thanks to Julian at login for getting me onto an earlier flight back to DCA"
positive,  "@JetBlue Seems a few of my friends speak highly as well. Now we just need to find a decent priced way to go from YVR to SEA and overnight."
positive,  "@JetBlue, never been delayed before; 533 to TPA out of BDL. Better safe than sorry.  <3  #lovejetblue #onlyblue #jetblueforever"
positive,  "@JetBlue Thank you for the JetBlue Credit. Nice save :-)"
positive,  "@JetBlue #Bluemanity @AirlineAdviser loves this. Have a great time flying this"
positive,  "@JetBlue Thanks!"
positive,  "@JetBlue where's my selfie?"
positive,  "@JetBlue haha thanks Jetblue:D :)  "
positive,  "@JetBlue I will! Thank you!"
positive,  "@JetBlue The 13th Annual Martha's Vineyard African American Film Festival  August 10-15, 2015   Our attendees deserve a great flight to MV??"
positive,  "@JetBlue just DMed. thanks so much for addressing this so quickly."
positive,  "@JetBlue Done! Also looks like you opened some up on my flight to Vegas on Sunday!  <3 "
positive,  "@JetBlue thanks!"
positive,  "@JetBlue you're welcome  :)  :)  :)  http://t.co/67k4N9eQ6E"
positive,  ".@JetBlue handled @0xjared's question like social media pros. Good practice for when our transportation systems are all run by friendly AIs!"
positive,  "@JetBlue Flight Booking Problems flights for a DC visit for Easter weekend started difficult but ended well with you guys! Big fan here.  :) "
positive,  "Thanks @JetBlue. Next up we will see how the slog from JFK to the city goes!"
positive,  "@JetBlue's #ValentinesDay email was on point ; so clever! Thanks for being amazing, #JetBlue! #loveisintheair http://t.co/DoCmvoTWTI"
positive,  "@JetBlue thank you for help and quick response"
positive,  "@JetBlue big shoutout to the crews on 2017 Bos&gt;jfk ; 486 jfk&gt;roc, ; gate crews at c19 Bos ; 6 jfk. Long day of delays made better by them!"
positive,  "@JetBlue I agree!!!  If only there was a frequent tweeter discount so I could fly to see more friends! :D @Tinman2IronMan @meggersrocks"
positive,  "@JetBlue thanks for the upgrade;-)!! so far so good. #KeepItUp http://t.co/BKmfeY7QOL"
positive,  "@JetBlue great smooth flight too!  :)  :) "
positive,  "@JetBlue Thank you that it is not just a livery; it is a culture that 16,000+ crewmembers embody daily #thanksDave http://t.co/iNNP0Kkyby"
positive,  "@JetBlue @roxydigital HAHA. you didn’t disappoint. Well done. #JVMChat"
positive,  "@USAirways Well I did miss it. But gate agents had rebooked boarding pass waiting when I landed. Time for lunch "
positive,  "@USAirways haha no worries you guys are the best!  +1 for spelling my name correctly"
